RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited,Complain,Satisfaction Score,Card Type,Point Earned
1899,15629078,Matthias,2.0348075051814676,Germany,Female,0.7055862803258738,-0.036105358310808154,0.7889187269853624,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.6176413080117091,1,1,-0.005184770552880742,SILVER,-0.997769186391218
1324,15629244,Bryant,-0.1506077995961092,Spain,Male,1.2298942375956996,0.6674333379169399,1.3041345499336705,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.7882932225587079,1,1,-0.005184770552880742,SILVER,1.7018597247151943
1650,15569423,Cunningham,0.8252055457929484,Spain,Male,0.2861399145100132,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.350003836918056,0,0,-1.4195901773787485,GOLD,1.5749727904816677
675,15642394,He,-1.2280683684631937,Spain,Male,-0.3430296342137777,-0.036105358310808154,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.5226506984533643,0,0,-0.7123874739658146,PLATINUM,-0.9321380135118077
146,15800703,Madukwe,-1.6753161517665116,Spain,Female,-1.8110919145692899,-0.036105358310808154,0.5632505846454178,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.795593549496023,0,0,0.7020179328600531,GOLD,0.6823888393216869
1575,15693018,Ermakova,0.28647526135940615,Germany,Male,-1.6013687316613594,1.7227413822585622,0.6017617665818726,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.14281366792568448,0,0,-0.005184770552880742,DIAMOND,-1.360928342990622
1484,15790683,Matthews,2.0348075051814676,France,Male,-0.23816804275981254,-1.4431827507663044,0.41794240247201664,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.543958702345967,0,0,-1.4195901773787485,DIAMOND,-0.9627658941888658
877,15581229,Gregory,-1.502515871853866,Germany,Female,-0.6576144085756731,-1.4431827507663044,1.5263719582238007,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,0.3992031788770867,0,0,-1.4195901773787485,PLATINUM,-0.7614969640253407
430,15806467,Boyle,-0.8316441968988889,Germany,Male,0.18127832305604805,-1.4431827507663044,0.3412148147965022,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.6052989525748375,1,1,-0.7123874739658146,SILVER,0.9186610616875641
647,15730830,Dale,1.0386647150968047,France,Female,-0.8673375914836035,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.08976030747778635,0,0,0.7020179328600531,SILVER,1.6012252596334318
1818,15804075,Chuang,-0.22176085603072798,Germany,Female,-0.23816804275981254,-0.7396440545385563,0.2132524995133613,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.6398604381144041,0,0,0.7020179328600531,SILVER,0.29735262509581284
812,15649992,Alexander,0.3169694284028142,Spain,Male,2.8028181094051767,0.6674333379169399,0.9082360341471764,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.5771704502768857,0,0,-0.005184770552880742,GOLD,1.076175876598149
1109,15678886,Golubev,0.29663998370720884,Germany,Male,-0.028444859851882248,0.6674333379169399,0.5216130466870779,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.9282460737073215,0,0,0.7020179328600531,GOLD,-1.2602938779088595
626,15604119,Alderete,2.0348075051814676,Spain,Male,-0.3430296342137777,0.6674333379169399,0.5183236195766233,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.46174146815132505,0,0,-0.7123874739658146,PLATINUM,-0.7133674372471065
301,15803976,Efremov,0.4491108189242491,France,Female,-0.7624760000296383,1.7227413822585622,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.064767904032536,0,0,-0.005184770552880742,SILVER,0.28422639051993076
1773,15756471,Giles,0.06285136970774713,Germany,Male,-1.181922365845499,-0.3878747064246822,0.6507863128310707,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.0620696959534601,0,0,0.7020179328600531,SILVER,-0.1970688772624118
980,15642937,Padovesi,-1.0146091991593373,France,Female,0.8104478717798389,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.5354699125034628,0,0,1.4092206362729869,GOLD,-0.5908559145388739
1980,15635597,Echezonachukwu,-0.05912529846588506,France,Male,-0.552752817121708,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.9655921729928246,0,0,1.4092206362729869,SILVER,0.896784004061094
92,15731511,Ritchie,1.607889166573755,France,Male,0.7055862803258738,0.6674333379169399,0.6507765509700277,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.8234873019785994,0,0,-1.4195901773787485,SILVER,-0.21457052336358787
43,15687946,Osborne,-0.9536208650725211,France,Female,2.3833717435893162,-1.0914134026524303,0.6314576679355302,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.09893231139413027,0,0,-0.005184770552880742,PLATINUM,0.7917741274540374
1983,15756680,Phillips,0.17466331553357664,France,Male,-1.0770607743915337,0.3156639898030659,1.405665266183711,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.8227636940043697,0,0,1.4092206362729869,DIAMOND,-0.8927593097841615
2014,15742238,Dellucci,0.5609227647500786,Germany,Male,-0.3430296342137777,-0.3878747064246822,0.9367441890637722,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.2931355868065909,0,0,1.4092206362729869,DIAMOND,-0.792124844702399
135,15712543,Chinweike,1.4147594419655039,Germany,Male,0.0764167316020829,0.6674333379169399,0.7500260323156883,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.4278816293725908,0,0,-0.7123874739658146,PLATINUM,-1.0108954209671002
1366,15689514,Kang,-0.25225502307413605,France,Male,0.4958630974179435,1.019202686030814,1.9801423069440707,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.577788617069494,1,1,0.7020179328600531,GOLD,-0.30645416539476233
418,15695632,Dellucci,-0.9536208650725211,France,Female,0.0764167316020829,1.370972034144688,0.18607675861387296,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.085973704392686,0,0,-1.4195901773787485,DIAMOND,0.9580397654152103
1112,15798424,Glover,1.862007225268822,Germany,Male,2.173648560681386,-1.4431827507663044,0.8464624973758915,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.2033452500814041,1,1,-0.7123874739658146,SILVER,-0.45521815725475917
2028,15606613,Samson,0.05268664735994445,France,Female,2.173648560681386,0.6674333379169399,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.18938922796860333,1,1,0.7020179328600531,DIAMOND,0.4723690861075738
1550,15584364,Trentini,0.022192480316536402,France,Male,1.0201710546877691,-0.3878747064246822,-0.2956477194011786,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,1.1161989153693306,1,1,1.4092206362729869,SILVER,0.6255084894928645
1812,15624068,Fu,1.313112218487477,France,Female,-1.286783957299464,-1.7949520988801784,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,0.21015363114396426,0,0,-0.7123874739658146,DIAMOND,0.8574053003334479
169,15574692,Pinto,0.17466331553357664,Spain,Female,0.0764167316020829,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-1.029255896758712,1,1,1.4092206362729869,PLATINUM,-1.3127988162123876
736,15784209,Tang,-1.5533394835928793,France,Male,0.9153094632338041,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.17029631968032938,0,0,1.4092206362729869,SILVER,-0.0701819430288851
297,15774510,Tien,0.6524052658803027,France,Female,-0.7624760000296383,-0.3878747064246822,0.7554798720590254,-0.9320458121294666,0.6441566264008307,0.9815964903490859,0.11841229300406927,0,0,-0.005184770552880742,PLATINUM,0.26672474441875466
1187,15589257,Grant,0.20515748257698468,France,Female,-0.3430296342137777,-0.7396440545385563,0.40814581480863993,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.3022002906277559,0,0,-0.005184770552880742,SILVER,0.2754755674693427
1908,15810786,O'Toole,-0.30307863481314945,France,Female,3.012541292313107,-0.7396440545385563,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.9811054969354974,0,0,1.4092206362729869,GOLD,-0.8927593097841615
1974,15635728,P'an,0.4389460965764464,France,Male,0.2861399145100132,-0.3878747064246822,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.9845233315678983,0,0,0.7020179328600531,PLATINUM,-0.7002412026712245
2073,15711015,Hammonds,0.9471822139665805,France,Male,-0.23816804275981254,-0.3878747064246822,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.5857229881262942,0,0,-0.005184770552880742,GOLD,0.5730035511893363
1413,15588986,Grant,0.23565164962039273,Germany,Female,-0.9721991829375686,-0.3878747064246822,0.3382499295580981,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.5676883072367793,0,0,0.7020179328600531,PLATINUM,0.45486744000639767
791,15763431,Echezonachukwu,0.4897697083154598,France,Male,-0.23816804275981254,-1.0914134026524303,0.06904644745475977,0.8772195878865569,0.6441566264008307,0.9815964903490859,-0.11468192797856397,0,0,1.4092206362729869,GOLD,1.3868300948940246
852,15794048,Wan,0.17466331553357664,Germany,Female,1.0201710546877691,-1.4431827507663044,0.30682889931849056,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,0.23471677892558584,1,1,1.4092206362729869,GOLD,0.5598773166134542
356,15739438,Reed,-1.1264211449851667,France,Male,-0.8673375914836035,-1.7949520988801784,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.0645831715829073,0,0,0.7020179328600531,DIAMOND,-1.6497055036600274
2025,15633043,Fedorova,-1.0654328108983506,Spain,Female,0.0764167316020829,0.3156639898030659,-1.247610165593913,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.0694843910911946,1,1,0.7020179328600531,SILVER,-0.2889525192935863
581,15692671,Dobson,0.5202638753588679,Spain,Male,-0.23816804275981254,1.019202686030814,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.2070378328811135,0,0,-0.7123874739658146,DIAMOND,0.3542329749246351
931,15790782,Baryshnikov,0.11367498144676055,Spain,Male,0.0764167316020829,0.3156639898030659,0.8748581508447306,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,-1.062486321960247,0,0,1.4092206362729869,DIAMOND,-0.11831146980711936
1735,15808846,Horton,0.22548692727259007,Germany,Female,-1.8110919145692899,-0.7396440545385563,1.4069560722685044,0.8772195878865569,0.6441566264008307,0.9815964903490859,1.1265235614867162,0,0,-0.7123874739658146,DIAMOND,-0.8577560175818093
1964,15771139,Douglas,-0.7299969734208621,Germany,Male,-0.44789122566774286,1.019202686030814,1.1126354817321766,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.5772702635715612,0,0,-0.005184770552880742,SILVER,1.3124480989640261
1526,15568360,Rolon,-0.8214794745510863,Spain,Female,0.2861399145100132,-0.3878747064246822,0.990262231972394,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.1088952803108632,0,0,-0.005184770552880742,SILVER,1.5837236135322557
1652,15585067,Wilson,-0.1607725219439119,Spain,Male,-0.7624760000296383,1.370972034144688,0.490840940161063,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.3867993951991038,1,1,1.4092206362729869,DIAMOND,0.6648871932205108
1616,15722578,Spitzer,0.35762831779402493,Germany,Female,-1.8110919145692899,0.3156639898030659,0.3199926889196479,-0.9320458121294666,0.6441566264008307,0.9815964903490859,1.1339946919424908,0,0,-0.7123874739658146,SILVER,-1.6978350304382617
1919,15744105,Kodilinyechukwu,1.2013002726616475,France,Female,-1.0770607743915337,-0.7396440545385563,0.49861154158175647,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.8518331760956372,0,0,-0.005184770552880742,SILVER,0.8530298888081538
140,15640905,Vasin,-0.7198322510730595,Spain,Female,-0.3430296342137777,-1.4431827507663044,0.8246306552601255,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-1.5886837334110997,1,1,0.7020179328600531,GOLD,-1.579698919255323
467,15663252,Olisanugo,2.0348075051814676,Spain,Female,-0.6576144085756731,1.370972034144688,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.4087551980307211,0,0,0.7020179328600531,DIAMOND,0.6867642508469809
384,15622993,Boyd,0.6015816541412893,Germany,Male,-1.0770607743915337,1.019202686030814,0.7479017873405398,0.8772195878865569,0.6441566264008307,-1.0187485487487524,0.7907349873394408,0,0,-0.005184770552880742,DIAMOND,0.24922309831757858
1864,15641183,Chin,0.8252055457929484,Spain,Male,-1.3916455487534292,1.019202686030814,0.3038889788394752,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.0340915697976555,0,0,1.4092206362729869,PLATINUM,-0.7002412026712245
341,15745844,Kerr,-0.07945474316149043,Germany,Female,0.18127832305604805,0.3156639898030659,0.8248247722674222,0.8772195878865569,-1.5524174696260022,0.9815964903490859,-0.23917227263646507,1,1,0.7020179328600531,GOLD,-1.4834398656988546
1356,15615029,Munro,0.8556997128363564,Spain,Male,0.0764167316020829,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.08184429863599489,0,0,-1.4195901773787485,GOLD,-0.06580653150359109
1373,15723006,Gorbunova,-1.6346572623753008,France,Male,-0.028444859851882248,1.019202686030814,-1.247610165593913,0.8772195878865569,-1.5524174696260022,0.9815964903490859,1.6915788604430215,0,0,-1.4195901773787485,DIAMOND,0.9317872962634463
2001,15613656,Lombardi,1.953489726399046,France,Male,2.068786969227421,-1.4431827507663044,-0.23152941561348026,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.2901354459976205,0,0,0.7020179328600531,DIAMOND,-1.1115298860488627
1829,15792649,Patterson,-1.0451033662027454,Spain,Female,-0.7624760000296383,1.370972034144688,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.009432138279328206,0,0,-0.7123874739658146,GOLD,-0.6039821491147559
1514,15729040,Lamb,-2.1327286574176325,France,Male,0.39100150596397837,-1.0914134026524303,-1.247610165593913,0.8772195878865569,0.6441566264008307,-1.0187485487487524,-0.8707195879793308,0,0,0.7020179328600531,PLATINUM,-1.5228185694265008
829,15596914,Shaw,-0.20143141133512263,Germany,Female,-0.7624760000296383,-1.0914134026524303,0.5507085135713399,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.5455271231424034,0,0,-0.005184770552880742,SILVER,1.2249398684581458
2037,15756875,Freeman,1.343606385530885,Spain,Male,-0.44789122566774286,0.3156639898030659,1.1115986440650087,-0.9320458121294666,-1.5524174696260022,0.9815964903490859,-1.0044907794751399,0,0,1.4092206362729869,GOLD,1.5399694982793155
616,15745295,Gether,0.7845466564017376,Spain,Female,-0.7624760000296383,-1.7949520988801784,-1.247610165593913,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.3815672367890905,1,1,-0.7123874739658146,SILVER,-1.4615628080723846
1932,15652693,Greco,-0.7808205851598755,France,Female,-1.286783957299464,-0.3878747064246822,0.8185280518337046,-0.9320458121294666,-1.5524174696260022,-1.0187485487487524,0.8701878741787602,1,1,0.7020179328600531,PLATINUM,0.5905051972905124
1253,15658306,Lo,0.4389460965764464,France,Male,3.117402883767072,-0.3878747064246822,0.3159837646411755,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.6662709103923149,0,0,-1.4195901773787485,GOLD,1.4918399715010813
1404,15721487,Pirogova,0.9065233245753698,France,Female,-1.181922365845499,0.3156639898030659,-1.247610165593913,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-0.7358579352846282,0,0,-0.7123874739658146,SILVER,0.6036314318663945
924,15601026,Gallagher,-0.7909853075076783,Germany,Female,-2.02081509747722,-1.4431827507663044,0.971326141915187,-0.9320458121294666,0.6441566264008307,0.9815964903490859,-1.4568639851720682,0,0,-0.005184770552880742,PLATINUM,-1.5096923348506188
1342,15609824,Fedorov,1.4655830537045174,France,Female,0.2861399145100132,0.6674333379169399,1.5824559303121373,2.6864849879025803,0.6441566264008307,-1.0187485487487524,1.1611559336104114,1,1,1.4092206362729869,GOLD,-1.6715825612864976
2009,15666916,Lira,-0.10994891020489847,France,Male,0.4958630974179435,0.3156639898030659,0.34646845637320456,0.8772195878865569,0.6441566264008307,-1.0187485487487524,1.5227948628909636,0,0,1.4092206362729869,DIAMOND,-0.5821050914882858
1942,15645956,Jideofor,-2.010751989244,Spain,Male,0.6007246888719087,-0.7396440545385563,0.175314706890298,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,-0.5247413042353699,0,0,-0.005184770552880742,GOLD,-0.5864805030135798
336,15697441,Hsueh,-1.6753161517665116,France,Male,-0.9721991829375686,0.6674333379169399,1.6669261140692877,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.29586025985488773,1,1,0.7020179328600531,GOLD,-0.10956064675653132
1871,15782574,Warner,-0.2624197454219387,Spain,Male,-0.552752817121708,0.3156639898030659,-1.247610165593913,0.8772195878865569,-1.5524174696260022,-1.0187485487487524,-0.40540588289147805,0,0,1.4092206362729869,GOLD,-0.1839426426865297
326,15736601,Tai,0.6727347105759081,France,Male,-0.3430296342137777,-0.3878747064246822,1.0636923910120089,-0.9320458121294666,0.6441566264008307,-1.0187485487487524,0.5971454786034207,0,0,-0.7123874739658146,PLATINUM,-0.49459686098240535
1588,15789548,Giordano,-0.5876908605516246,France,Female,-0.1333064513058474,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,0.4681928267338893,0,0,1.4092206362729869,SILVER,-1.6059513884070873
1670,15582259,Campbell,-0.8418089192466917,France,Female,-0.1333064513058474,0.6674333379169399,-1.247610165593913,0.8772195878865569,0.6441566264008307,0.9815964903490859,-1.2387181190083718,0,0,0.7020179328600531,PLATINUM,-0.030803239301238898
